Real_Goal,Time,Cost,Prob,Results
0,152999589,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,174600281,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,128895637,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,133731920,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,147344326,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,172244357,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,140387403,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,127800544,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,138999393,61/56/51/,0.30184379890691243/0.3323084179967168/0.3658477830963709/,1/2/
2,152353004,61/56/51/,0.30184379890691243/0.3323084179967168/0.3658477830963709/,1/2/
2,163953482,61/56/51/,0.30184379890691243/0.3323084179967168/0.3658477830963709/,1/2/
2,181977325,61/56/51/,0.30184379890691243/0.3323084179967168/0.3658477830963709/,1/2/
0,127333526,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,129227936,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,152435250,50/72/50/,0.3774130585743463/0.24517388285130726/0.3774130585743463/,0/2/
0,155322160,50/72/50/,0.3774130585743463/0.24517388285130726/0.3774130585743463/,0/2/
0,185301361,50/72/50/,0.3774130585743463/0.24517388285130726/0.3774130585743463/,0/2/
1,149925387,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,133309451,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,149181793,50/50/66/,0.3662038400223549/0.3662038400223549/0.26759231995529026/,0/1/
1,152927464,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,142662896,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,182182755,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,170138902,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,149424779,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,165015162,50/50/71/,0.375589656691296/0.375589656691296/0.24882068661740805/,0/1/
2,209565973,50/50/64/,0.362326119425842/0.362326119425842/0.27534776114831594/,0/1/
0,133257892,59/50/50/,0.29533384258877954/0.3523330787056102/0.3523330787056102/,1/2/
0,211776253,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,181548130,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,232121143,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,180280831,50/50/93/,0.4114619710801107/0.4114619710801107/0.1770760578397786/,0/1/
1,119250878,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,139393171,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,133435652,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,152938234,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,156257279,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,120196857,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,155297216,110/56/50/,0.140333432962927/0.40457809540401374/0.45508847163305927/,2/
2,146250059,61/56/50/,0.2990681830323647/0.32987401207683725/0.37105780489079804/,2/
2,149843885,61/56/50/,0.2990681830323647/0.32987401207683725/0.37105780489079804/,2/
2,186666503,61/56/50/,0.2990681830323647/0.32987401207683725/0.37105780489079804/,2/
0,129810715,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,140086958,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,157810127,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,166995903,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,159870226,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,136236590,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,131318443,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,155821783,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,184845509,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,174283011,50/68/50/,0.37001152460638836/0.2599769507872232/0.37001152460638836/,0/2/
2,138493384,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,124094755,60/50/50/,0.29126965979356767/0.35436517010321616/0.35436517010321616/,1/2/
2,190265711,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,159694891,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,159391970,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,217359224,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,289145369,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,236539957,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,257516341,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,329320741,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,197188226,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,131703346,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,161561580,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,138462677,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,175183112,50/50/68/,0.37001152460638836/0.37001152460638836/0.2599769507872232/,0/1/
2,133499996,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,165874391,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,167426725,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,164851091,83/83/50/,0.2557600250748783/0.2557600250748783/0.48847994985024334/,2/
2,187789444,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,144267201,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,147201702,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,158661848,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,165111266,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,162568831,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,138658468,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,161925214,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,185463517,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,151200969,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,167218888,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,160985626,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,141719593,50/59/50/,0.3523330787056102/0.29533384258877954/0.3523330787056102/,0/2/
2,174068047,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,149315335,69/50/50/,0.2562224091308084/0.3718887954345958/0.3718887954345958/,1/2/
2,151899198,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,168143311,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,130663117,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,140819417,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,174614858,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,158304641,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
1,126286904,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
1,134379992,74/74/60/,0.30693854421213723/0.30693854421213723/0.3861229115757256/,2/
1,142006312,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
1,154485865,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
1,155921416,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
2,154589448,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,144155344,50/66/66/,0.4062663858868054/0.2968668070565973/0.2968668070565973/,0/
2,199866675,75/50/50/,0.23445160193157294/0.38277419903421356/0.38277419903421356/,1/2/
2,159841053,50/86/50/,0.4010149225095337/0.1979701549809325/0.4010149225095337/,0/2/
2,166517791,77/77/50/,0.2704213239274513/0.2704213239274513/0.4591573521450975/,2/
0,154828715,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,162165579,50/63/63/,0.39215917759428304/0.30392041120285845/0.30392041120285845/,0/
0,166709149,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,186520729,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,223425862,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,152070610,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,139814068,110/110/55/,0.21412487991430382/0.21412487991430382/0.5717502401713923/,2/
1,157429702,56/56/55/,0.33134333662009957/0.33134333662009957/0.33731332675980075/,0/1/2/
1,175046193,56/56/55/,0.33134333662009957/0.33134333662009957/0.33731332675980075/,0/1/2/
1,204465835,56/56/55/,0.33134333662009957/0.33134333662009957/0.33731332675980075/,0/1/2/
2,171655169,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,137348679,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,161860656,50/60/50/,0.35436517010321616/0.29126965979356767/0.35436517010321616/,0/2/
2,178166566,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,184851316,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,165429680,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,201591357,65/65/66/,0.3350125624146505/0.3350125624146505/0.32997487517069907/,0/1/2/
0,151290994,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,182977272,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
0,154855770,98/98/99/,0.3344537720020646/0.3344537720020646/0.33109245599587067/,0/1/2/
1,136244042,59/59/59/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,151575795,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,165706948,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,155081676,107/50/50/,0.14054216211699525/0.4297289189415024/0.4297289189415024/,1/2/
1,199330889,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,147025691,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,133207113,90/90/50/,0.23861206820474254/0.23861206820474254/0.522775863590515/,2/
2,145119235,72/72/50/,0.2825362426975106/0.2825362426975106/0.43492751460497875/,2/
2,145082769,72/72/50/,0.2825362426975106/0.2825362426975106/0.43492751460497875/,2/
2,156723899,107/72/50/,0.1654546276040954/0.32864282199264133/0.5059025504032633/,2/
0,184484168,50/53/50/,0.3398039776495762/0.32039204470084753/0.3398039776495762/,0/1/2/
0,149923845,50/59/50/,0.3523330787056102/0.29533384258877954/0.3523330787056102/,0/2/
0,162232727,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,197384310,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,181764920,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,151706053,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,163143126,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,172970428,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,216708058,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,168467557,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,138253122,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,196151286,59/50/50/,0.29533384258877954/0.3523330787056102/0.3523330787056102/,1/2/
2,155725280,63/63/63/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,149314557,69/69/50/,0.289735010817791/0.289735010817791/0.4205299783644179/,2/
2,170808604,69/69/50/,0.289735010817791/0.289735010817791/0.4205299783644179/,2/
0,137599947,61/61/50/,0.30857406286040057/0.30857406286040057/0.382851874279199/,2/
0,178365174,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,152429263,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,175658418,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,259329032,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,124637978,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,163011093,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,181685778,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,161332395,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,219595773,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,130999588,54/50/50/,0.31613773249241023/0.34193113375379486/0.34193113375379486/,0/1/2/
2,150175698,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,178525003,69/50/50/,0.2562224091308084/0.3718887954345958/0.3718887954345958/,1/2/
2,155141492,66/66/50/,0.2968668070565973/0.2968668070565973/0.4062663858868054/,2/
2,180179092,66/66/50/,0.2968668070565973/0.2968668070565973/0.4062663858868054/,2/
0,151755164,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,154587959,60/79/50/,0.34416320875963685/0.23712014872492218/0.41871664251544105/,2/
0,186555518,50/57/50/,0.3482199706728124/0.3035600586543751/0.3482199706728124/,0/2/
0,186172645,50/57/50/,0.3482199706728124/0.3035600586543751/0.3482199706728124/,0/2/
0,174059975,50/57/50/,0.3482199706728124/0.3035600586543751/0.3482199706728124/,0/2/
1,132438034,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
1,144332966,65/50/50/,0.2714526638004373/0.36427366809978134/0.36427366809978134/,1/2/
1,136535814,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,182696126,50/69/50/,0.3718887954345958/0.2562224091308084/0.3718887954345958/,0/2/
1,158190307,50/69/50/,0.3718887954345958/0.2562224091308084/0.3718887954345958/,0/2/
2,126788668,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,152568086,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,145324866,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,166844627,50/65/50/,0.36427366809978134/0.2714526638004373/0.36427366809978134/,0/2/
2,161526705,69/84/69/,0.3562372832656528/0.28752543346869436/0.3562372832656528/,0/2/
0,135683455,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,159530296,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,184437480,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,143510656,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,178394998,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,155432701,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,147139248,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,171714977,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,167056820,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,164960663,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,132300237,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,146580203,59/100/50/,0.3787061588313655/0.16949764437577772/0.4517961967928567/,2/
2,167871177,59/59/50/,0.3131851573190976/0.3131851573190976/0.37362968536180485/,2/
2,174971237,59/59/50/,0.3131851573190976/0.3131851573190976/0.37362968536180485/,2/
2,139008745,59/59/50/,0.3131851573190976/0.3131851573190976/0.37362968536180485/,2/
0,157276749,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,147155632,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,139319800,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,137416345,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,203477813,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,134016644,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,165897089,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,148679568,50/65/50/,0.36427366809978134/0.2714526638004373/0.36427366809978134/,0/2/
1,142362246,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,151130551,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,163008682,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,171392185,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,184226409,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,158309955,50/71/50/,0.375589656691296/0.24882068661740805/0.375589656691296/,0/2/
2,171300835,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,139162402,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,180712676,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,142072733,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,149593535,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,153331135,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,152446249,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,133435774,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,141672497,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,165055236,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,166589974,50/86/50/,0.4010149225095337/0.1979701549809325/0.4010149225095337/,0/2/
2,117351631,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,137428092,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,128116209,62/83/62/,0.36811650066671925/0.2637669986665615/0.36811650066671925/,0/2/
2,157865779,58/58/50/,0.315473830100513/0.315473830100513/0.36905233979897406/,2/
2,166439468,58/58/50/,0.315473830100513/0.315473830100513/0.36905233979897406/,2/
0,169387365,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,213826071,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,154796393,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,190431311,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,178681950,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,128525587,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
1,154750222,65/50/50/,0.2714526638004373/0.36427366809978134/0.36427366809978134/,1/2/
1,174048731,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,149605987,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,148991102,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,162959125,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,134346928,50/59/50/,0.3523330787056102/0.29533384258877954/0.3523330787056102/,0/2/
2,166059977,50/63/50/,0.3603613377004332/0.27927732459913346/0.3603613377004332/,0/2/
2,160276014,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,163656688,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,157277100,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,271379404,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,206973677,50/63/63/,0.39215917759428304/0.30392041120285845/0.30392041120285845/,0/
0,211222796,50/70/59/,0.39780070915077237/0.2687534150045638/0.3334458758446639/,0/
0,161267482,50/70/59/,0.39780070915077237/0.2687534150045638/0.3334458758446639/,0/
1,167981011,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,162376137,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,180049630,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,160341412,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,160192559,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,151360578,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,145261912,66/50/50/,0.26759231995529026/0.3662038400223549/0.3662038400223549/,1/2/
2,147191764,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,181526325,86/50/50/,0.1979701549809325/0.4010149225095337/0.4010149225095337/,1/2/
2,211238097,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,133025390,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,148247829,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,171247299,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
0,142603622,50/80/80/,0.4737960584637499/0.2631019707681251/0.2631019707681251/,0/
0,171022120,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,164901022,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,124354080,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,190793486,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,140586436,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
1,182640418,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
